# Title: October 2023 - September 2024 Contiguous U.S. County Precipitation
# Units: Inches
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
ND-105,Williams County,North Dakota,14.13,-0.64,59,14.77
OH-001,Adams County,Ohio,45.03,2.04,76,42.99
OH-003,Allen County,Ohio,37.43,2.19,78,35.24
OH-005,Ashland County,Ohio,34.05,-3.09,22,37.14
OH-007,Ashtabula County,Ohio,37.31,-2.31,39,39.62
OH-009,Athens County,Ohio,34.19,-5.99,19,40.18
OH-011,Auglaize County,Ohio,37.04,0.99,68,36.05
OH-013,Belmont County,Ohio,42.31,1.45,75,40.86
OH-015,Brown County,Ohio,44.93,1.44,70,43.49
OH-017,Butler County,Ohio,41.01,0.42,68,40.59
OH-019,Carroll County,Ohio,37.81,-1.01,52,38.82
OH-021,Champaign County,Ohio,37.51,-0.42,53,37.93
OH-023,Clark County,Ohio,37.27,-1.41,43,38.68
OH-025,Clermont County,Ohio,45.33,2.46,81,42.87
OH-027,Clinton County,Ohio,38.14,-4.1,34,42.24
OH-029,Columbiana County,Ohio,41.62,3.67,97,37.95
OH-031,Coshocton County,Ohio,39.43,0.57,65,38.86
OH-033,Crawford County,Ohio,35.62,-1.86,35,37.48
OH-035,Cuyahoga County,Ohio,34.19,-1.68,41,35.87
OH-037,Darke County,Ohio,39.56,1.66,71,37.9
OH-039,Defiance County,Ohio,34.97,1.19,73,33.78
OH-041,Delaware County,Ohio,35.2,-2.78,37,37.98
OH-043,Erie County,Ohio,34.69,0.15,54,34.54
OH-045,Fairfield County,Ohio,35.6,-4.18,25,39.78
OH-047,Fayette County,Ohio,33.62,-5.85,18,39.47
OH-049,Franklin County,Ohio,35.49,-2.85,32,38.34
OH-051,Fulton County,Ohio,32.42,-0.99,49,33.41
OH-053,Gallia County,Ohio,36.7,-4.57,26,41.27
OH-055,Geauga County,Ohio,39.46,0.82,60,38.64
OH-057,Greene County,Ohio,36,-3.71,28,39.71
OH-059,Guernsey County,Ohio,35.79,-3.61,30,39.4
OH-061,Hamilton County,Ohio,43,2.1,78,40.9
OH-063,Hancock County,Ohio,34.6,-0.28,58,34.88
OH-065,Hardin County,Ohio,33.52,-1.97,40,35.49
OH-067,Harrison County,Ohio,38.27,-1.21,50,39.48
OH-069,Henry County,Ohio,34.94,1.11,66,33.83
OH-071,Highland County,Ohio,41.81,-0.76,55,42.57
OH-073,Hocking County,Ohio,36.14,-4.23,22,40.37
OH-075,Holmes County,Ohio,39.36,1.15,69,38.21
OH-077,Huron County,Ohio,34.85,-1.21,40,36.06
OH-079,Jackson County,Ohio,39.46,-1.8,47,41.26
OH-081,Jefferson County,Ohio,38.57,-0.28,56,38.85
OH-083,Knox County,Ohio,39.86,0.45,63,39.41
OH-085,Lake County,Ohio,37.63,0.12,57,37.51
OH-087,Lawrence County,Ohio,40.94,-1.09,53,42.03
OH-089,Licking County,Ohio,38.3,-1.43,47,39.73
OH-091,Logan County,Ohio,36.22,-0.36,52,36.58
OH-093,Lorain County,Ohio,34.56,-0.18,54,34.74
OH-095,Lucas County,Ohio,33.98,1.59,78,32.39
OH-097,Madison County,Ohio,34.31,-3.62,27,37.93
OH-099,Mahoning County,Ohio,41.56,4.35,101,37.21
OH-101,Marion County,Ohio,31.94,-4.56,21,36.5
OH-103,Medina County,Ohio,33.64,-2.48,34,36.12
OH-105,Meigs County,Ohio,34.95,-5.69,16,40.64
OH-107,Mercer County,Ohio,37.07,0.54,66,36.53
OH-109,Miami County,Ohio,38.34,0.65,59,37.69
OH-111,Monroe County,Ohio,44.03,1.66,81,42.37
OH-113,Montgomery County,Ohio,38.54,-0.39,57,38.93
OH-115,Morgan County,Ohio,35.19,-4.56,24,39.75
OH-117,Morrow County,Ohio,37.16,-1.99,35,39.15
OH-119,Muskingum County,Ohio,36.12,-3,37,39.12
OH-121,Noble County,Ohio,35.9,-4.7,25,40.6
OH-123,Ottawa County,Ohio,31.82,-1.06,39,32.88
OH-125,Paulding County,Ohio,36.2,1.91,79,34.29
OH-127,Perry County,Ohio,37.81,-1.66,43,39.47
OH-129,Pickaway County,Ohio,34.25,-5.03,21,39.28
OH-131,Pike County,Ohio,42.36,1.4,72,40.96
OH-133,Portage County,Ohio,38.41,1.3,70,37.11
OH-135,Preble County,Ohio,45.51,5.97,101,39.54
OH-137,Putnam County,Ohio,36.28,1.94,75,34.34
OH-139,Richland County,Ohio,34.35,-3.74,20,38.09
OH-141,Ross County,Ohio,37.25,-2.99,39,40.24
OH-143,Sandusky County,Ohio,32.85,-0.93,44,33.78
OH-145,Scioto County,Ohio,43.21,1.36,79,41.85
OH-147,Seneca County,Ohio,33.92,-1.57,37,35.49
OH-149,Shelby County,Ohio,37.12,0.06,57,37.06
OH-151,Stark County,Ohio,36.26,-1.14,45,37.4
OH-153,Summit County,Ohio,33.3,-2.9,35,36.2
OH-155,Trumbull County,Ohio,41.87,4.11,93,37.76
OH-157,Tuscarawas County,Ohio,36.62,-1.92,41,38.54
OH-159,Union County,Ohio,34.37,-2,39,36.37
OH-161,Van Wert County,Ohio,36.77,1.62,66,35.15
OH-163,Vinton County,Ohio,36.45,-4.28,26,40.73
OH-165,Warren County,Ohio,38.48,-3.09,40,41.57
OH-167,Washington County,Ohio,38.04,-2.83,41,40.87
OH-169,Wayne County,Ohio,34.48,-2.05,35,36.53
OH-171,Williams County,Ohio,33.21,-0.8,48,34.01
OH-173,Wood County,Ohio,34.61,1.21,69,33.4
OH-175,Wyandot County,Ohio,33.63,-1.97,35,35.6
OK-001,Adair County,Oklahoma,43.34,-1.8,55,45.14
OK-003,Alfalfa County,Oklahoma,28.96,1.54,77,27.42
OK-005,Atoka County,Oklahoma,46.05,2.76,87,43.29
OK-007,Beaver County,Oklahoma,23.43,3.01,95,20.42
OK-009,Beckham County,Oklahoma,24.04,-0.49,61,24.53
OK-011,Blaine County,Oklahoma,26.16,-2.25,53,28.41
OK-013,Bryan County,Oklahoma,48.29,7.56,104,40.73
OK-015,Caddo County,Oklahoma,30.43,0.17,70,30.26
OK-017,Canadian County,Oklahoma,32.61,1.95,80,30.66
OK-019,Carter County,Oklahoma,41.95,5.46,95,36.49
OK-021,Cherokee County,Oklahoma,41.8,-1.78,55,43.58
OK-023,Choctaw County,Oklahoma,46.31,1.07,71,45.24
OK-025,Cimarron County,Oklahoma,17.29,0.79,79,16.5
OK-027,Cleveland County,Oklahoma,36.59,1.88,78,34.71
OK-029,Coal County,Oklahoma,45.95,4.56,94,41.39
OK-031,Comanche County,Oklahoma,30.54,0.66,73,29.88
OK-033,Cotton County,Oklahoma,32.26,2.36,88,29.9
OK-035,Craig County,Oklahoma,36.82,-5.28,31,42.1
OK-037,Creek County,Oklahoma,38.59,1.1,72,37.49
OK-039,Custer County,Oklahoma,24.77,-1.82,53,26.59
OK-041,Delaware County,Oklahoma,40.13,-3.49,45,43.62
OK-043,Dewey County,Oklahoma,24.38,-1.95,50,26.33
OK-045,Ellis County,Oklahoma,22.71,-0.66,63,23.37
OK-047,Garfield County,Oklahoma,26.91,-3.54,46,30.45
OK-049,Garvin County,Oklahoma,40.22,4.42,93,35.8
OK-051,Grady County,Oklahoma,33.59,1.21,76,32.38
OK-053,Grant County,Oklahoma,28.66,-1,65,29.66
OK-055,Greer County,Oklahoma,22.61,-2.61,56,25.22
OK-057,Harmon County,Oklahoma,21.32,-2.83,48,24.15
OK-059,Harper County,Oklahoma,23.71,0.57,71,23.14
OK-061,Haskell County,Oklahoma,45.54,1.27,74,44.27
OK-063,Hughes County,Oklahoma,49.94,8.87,110,41.07
OK-065,Jackson County,Oklahoma,23.52,-1.85,54,25.37
OK-067,Jefferson County,Oklahoma,37.06,4.56,96,32.5
OK-069,Johnston County,Oklahoma,46.86,7.34,102,39.52
OK-071,Kay County,Oklahoma,33.04,-0.11,70,33.15
OK-073,Kingfisher County,Oklahoma,30.46,1.33,73,29.13
OK-075,Kiowa County,Oklahoma,25.92,-1.46,59,27.38
OK-077,Latimer County,Oklahoma,47.37,0.73,76,46.64
OK-079,Le Flore County,Oklahoma,46.84,-0.5,63,47.34
OK-081,Lincoln County,Oklahoma,35.12,-0.63,64,35.75
OK-083,Logan County,Oklahoma,31.62,0.07,66,31.55
OK-085,Love County,Oklahoma,42.38,6.57,98,35.81
OK-087,McClain County,Oklahoma,37.11,2.66,82,34.45
OK-089,McCurtain County,Oklahoma,50.23,0.78,70,49.45
OK-091,McIntosh County,Oklahoma,44.23,2.39,80,41.84
OK-093,Major County,Oklahoma,23.93,-3.56,39,27.49
OK-095,Marshall County,Oklahoma,46.91,8.48,104,38.43
OK-097,Mayes County,Oklahoma,40.09,-1.87,57,41.96
OK-099,Murray County,Oklahoma,43.26,5.16,95,38.1
OK-101,Muskogee County,Oklahoma,40.87,-1.44,61,42.31
OK-103,Noble County,Oklahoma,29.91,-3.18,49,33.09
OK-105,Nowata County,Oklahoma,32.51,-6.91,27,39.42
OK-107,Okfuskee County,Oklahoma,44.61,6.06,99,38.55
OK-109,Oklahoma County,Oklahoma,33.07,0.18,68,32.89
OK-111,Okmulgee County,Oklahoma,41.29,1.57,76,39.72
OK-113,Osage County,Oklahoma,33.26,-2.67,49,35.93
OK-115,Ottawa County,Oklahoma,36.83,-5.53,30,42.36
OK-117,Pawnee County,Oklahoma,33.21,-1.93,56,35.14
OK-119,Payne County,Oklahoma,31.26,-3.1,47,34.36
OK-121,Pittsburg County,Oklahoma,48.19,3.68,92,44.51
OK-123,Pontotoc County,Oklahoma,45.34,5.95,99,39.39
OK-125,Pottawatomie County,Oklahoma,41.09,4.69,95,36.4
OK-127,Pushmataha County,Oklahoma,45.59,-2.89,61,48.48
OK-129,Roger Mills County,Oklahoma,23.96,-0.59,65,24.55
OK-131,Rogers County,Oklahoma,38.43,-1.08,63,39.51
OK-133,Seminole County,Oklahoma,48.54,10.41,116,38.13
OK-135,Sequoyah County,Oklahoma,48.35,3.5,84,44.85
OK-137,Stephens County,Oklahoma,36.29,3.34,92,32.95
OK-139,Texas County,Oklahoma,22.24,4.12,109,18.12
OK-141,Tillman County,Oklahoma,28.02,1.08,75,26.94
OK-143,Tulsa County,Oklahoma,39.61,1.2,75,38.41
OK-145,Wagoner County,Oklahoma,39.55,-1.4,56,40.95
OK-147,Washington County,Oklahoma,30,-7.73,20,37.73
OK-149,Washita County,Oklahoma,25.99,-0.94,63,26.93
OK-151,Woods County,Oklahoma,26.4,0.7,68,25.7
OK-153,Woodward County,Oklahoma,24.38,-0.53,57,24.91
OR-001,Baker County,Oregon,18.91,-2.21,37,21.12
OR-003,Benton County,Oregon,62.62,4.5,90,58.12
OR-005,Clackamas County,Oregon,74.47,0.19,73,74.28
OR-007,Clatsop County,Oregon,89.91,0.82,72,89.09
OR-009,Columbia County,Oregon,56.58,0.18,68,56.4
OR-011,Coos County,Oregon,75.43,6.63,97,68.8
OR-013,Crook County,Oregon,12.54,-2.12,41,14.66
OR-015,Curry County,Oregon,97.51,11.45,103,86.06
OR-017,Deschutes County,Oregon,20.81,-2.81,47,23.62
OR-019,Douglas County,Oregon,54.41,1.18,78,53.23
OR-021,Gilliam County,Oregon,11.4,0.2,79,11.2
OR-023,Grant County,Oregon,20.66,-0.08,71,20.74
OR-025,Harney County,Oregon,12.89,0.06,72,12.83
OR-027,Hood River County,Oregon,58.53,0.13,67,58.4
OR-029,Jackson County,Oregon,33.15,-3.66,51,36.81
OR-031,Jefferson County,Oregon,18.29,-0.05,70,18.34
OR-033,Josephine County,Oregon,54.53,0.21,70,54.32
OR-035,Klamath County,Oregon,24.5,-2.56,48,27.06
OR-037,Lake County,Oregon,11.18,-3.22,27,14.4
OR-039,Lane County,Oregon,66.47,2.54,83,63.93
OR-041,Lincoln County,Oregon,96.25,6.42,84,89.83
OR-043,Linn County,Oregon,70.43,0.91,73,69.52
OR-045,Malheur County,Oregon,13.92,1.37,90,12.55
OR-047,Marion County,Oregon,65.54,2.02,79,63.52
OR-049,Morrow County,Oregon,15.23,1.14,89,14.09
OR-051,Multnomah County,Oregon,65.9,3.48,86,62.42
OR-053,Polk County,Oregon,69.92,3.29,81,66.63
OR-055,Sherman County,Oregon,12.43,-0.69,56,13.12
OR-057,Tillamook County,Oregon,108.17,7.09,90,101.08
OR-059,Umatilla County,Oregon,20.16,-0.22,66,20.38
OR-061,Union County,Oregon,26.22,-2.52,36,28.74
OR-063,Wallowa County,Oregon,23.11,-4.32,22,27.43
OR-065,Wasco County,Oregon,20.1,-0.06,69,20.16
OR-067,Washington County,Oregon,58.11,2.37,85,55.74
OR-069,Wheeler County,Oregon,14.8,-1.21,55,16.01
OR-071,Yamhill County,Oregon,62.48,1.62,77,60.86
PA-001,Adams County,Pennsylvania,46.05,3.74,93,42.31
PA-003,Allegheny County,Pennsylvania,42.6,4.21,101,38.39
PA-005,Armstrong County,Pennsylvania,46.96,4.74,102,42.22
PA-007,Beaver County,Pennsylvania,43.58,5.52,110,38.06
PA-009,Bedford County,Pennsylvania,43.71,5.56,102,38.15
PA-011,Berks County,Pennsylvania,49.18,4.93,95,44.25
PA-013,Blair County,Pennsylvania,47.03,7.4,116,39.63
PA-015,Bradford County,Pennsylvania,43.51,6.6,109,36.91
PA-017,Bucks County,Pennsylvania,47.01,1.51,80,45.5
PA-019,Butler County,Pennsylvania,45.15,4.43,101,40.72
PA-021,Cambria County,Pennsylvania,48.48,4.98,99,43.5
PA-023,Cameron County,Pennsylvania,46.99,5.71,110,41.28
PA-025,Carbon County,Pennsylvania,54.43,5.88,102,48.55
PA-027,Centre County,Pennsylvania,48.88,7.95,115,40.93
PA-029,Chester County,Pennsylvania,49.12,4.21,90,44.91
PA-031,Clarion County,Pennsylvania,48.58,5.43,109,43.15
PA-033,Clearfield County,Pennsylvania,47.46,5.28,111,42.18
PA-035,Clinton County,Pennsylvania,49.9,9.32,120,40.58
PA-037,Columbia County,Pennsylvania,47.45,4.96,102,42.49
PA-039,Crawford County,Pennsylvania,42.74,-0.06,53,42.8
PA-041,Cumberland County,Pennsylvania,46.49,4.98,100,41.51
PA-043,Dauphin County,Pennsylvania,47.95,4.84,98,43.11
PA-045,Delaware County,Pennsylvania,44.81,0.52,66,44.29
PA-047,Elk County,Pennsylvania,47.48,4.44,109,43.04
PA-049,Erie County,Pennsylvania,41.2,-1.74,43,42.94
PA-051,Fayette County,Pennsylvania,46.76,2.09,79,44.67
PA-053,Forest County,Pennsylvania,48.81,5.03,106,43.78
PA-055,Franklin County,Pennsylvania,42.27,1.79,80,40.48
PA-057,Fulton County,Pennsylvania,43.27,4.38,96,38.89
PA-059,Greene County,Pennsylvania,42.12,1.08,73,41.04
PA-061,Huntingdon County,Pennsylvania,46.17,6.84,112,39.33
PA-063,Indiana County,Pennsylvania,48.91,4.92,102,43.99
PA-065,Jefferson County,Pennsylvania,46.86,3.34,98,43.52
PA-067,Juniata County,Pennsylvania,48.43,6.81,109,41.62
PA-069,Lackawanna County,Pennsylvania,54.36,12.2,118,42.16
PA-071,Lancaster County,Pennsylvania,48.12,6.16,102,41.96
PA-073,Lawrence County,Pennsylvania,44.51,5.7,113,38.81
PA-075,Lebanon County,Pennsylvania,49.03,5.62,98,43.41
PA-077,Lehigh County,Pennsylvania,49.68,4.22,90,45.46
PA-079,Luzerne County,Pennsylvania,50.62,7.68,111,42.94
PA-081,Lycoming County,Pennsylvania,49.26,7.84,112,41.42
PA-083,McKean County,Pennsylvania,45.23,1.86,80,43.37
PA-085,Mercer County,Pennsylvania,44.01,3.19,91,40.82
PA-087,Mifflin County,Pennsylvania,48.59,7.7,113,40.89
PA-089,Monroe County,Pennsylvania,59.25,11.33,113,47.92
PA-091,Montgomery County,Pennsylvania,45.89,1.07,78,44.82
PA-093,Montour County,Pennsylvania,48.01,6.84,105,41.17
PA-095,Northampton County,Pennsylvania,50.17,4.41,90,45.76
PA-097,Northumberland County,Pennsylvania,46.98,5.56,100,41.42
PA-099,Perry County,Pennsylvania,47.89,5.23,99,42.66
PA-101,Philadelphia County,Pennsylvania,45.62,1.45,72,44.17
PA-103,Pike County,Pennsylvania,53.59,9.3,111,44.29
PA-105,Potter County,Pennsylvania,46.93,6.8,114,40.13
PA-107,Schuylkill County,Pennsylvania,49.86,3.33,84,46.53
PA-109,Snyder County,Pennsylvania,48.41,5.94,105,42.47
PA-111,Somerset County,Pennsylvania,46.18,2.65,82,43.53
PA-113,Sullivan County,Pennsylvania,50.89,6.93,109,43.96
PA-115,Susquehanna County,Pennsylvania,51.96,11.19,119,40.77
PA-117,Tioga County,Pennsylvania,43.96,7.56,112,36.4
PA-119,Union County,Pennsylvania,48.69,7.29,109,41.4
PA-121,Venango County,Pennsylvania,47.23,5.09,105,42.14
PA-123,Warren County,Pennsylvania,44.81,1.19,73,43.62
PA-125,Washington County,Pennsylvania,40.78,1.52,80,39.26
PA-127,Wayne County,Pennsylvania,54.54,11.9,119,42.64
PA-129,Westmoreland County,Pennsylvania,47.21,4.86,101,42.35
PA-131,Wyoming County,Pennsylvania,50.54,9.96,116,40.58
PA-133,York County,Pennsylvania,45.8,4.36,96,41.44
RI-001,Bristol County,Rhode Island,61.4,16.65,127,44.75
RI-003,Kent County,Rhode Island,63.04,17.11,127,45.93
RI-005,Newport County,Rhode Island,58.37,15.15,126,43.22
RI-007,Providence County,Rhode Island,59.57,13.22,122,46.35
RI-009,Washington County,Rhode Island,58.27,14.41,125,43.86
SC-001,Abbeville County,South Carolina,47.07,-0.91,62,47.98
SC-003,Aiken County,South Carolina,49.69,4.11,96,45.58
SC-005,Allendale County,South Carolina,56.91,10.51,114,46.4
SC-007,Anderson County,South Carolina,48.94,-0.03,62,48.97
SC-009,Bamberg County,South Carolina,56.32,9.62,110,46.7
SC-011,Barnwell County,South Carolina,52.05,5.85,102,46.2
SC-013,Beaufort County,South Carolina,56.03,7.89,111,48.14
SC-015,Berkeley County,South Carolina,57.56,9.01,108,48.55
SC-017,Calhoun County,South Carolina,50.24,4.13,95,46.11
SC-019,Charleston County,South Carolina,58.78,10.31,114,48.47
SC-021,Cherokee County,South Carolina,57.28,8.29,110,48.99
SC-023,Chester County,South Carolina,62.7,16.55,128,46.15
SC-025,Chesterfield County,South Carolina,57.75,11.85,122,45.9
SC-027,Clarendon County,South Carolina,48.28,0.45,73,47.83
SC-029,Colleton County,South Carolina,59.02,11.29,113,47.73
SC-031,Darlington County,South Carolina,51.55,5.68,100,45.87
SC-033,Dillon County,South Carolina,52.78,6.92,102,45.86
SC-035,Dorchester County,South Carolina,56.99,9.2,110,47.79
SC-037,Edgefield County,South Carolina,45.86,0.01,70,45.85
SC-039,Fairfield County,South Carolina,61.51,15.93,128,45.58
SC-041,Florence County,South Carolina,54.03,6.89,107,47.14
SC-043,Georgetown County,South Carolina,66.81,17.24,124,49.57
SC-045,Greenville County,South Carolina,56.74,1.03,72,55.71
SC-047,Greenwood County,South Carolina,48.5,1.51,83,46.99
SC-049,Hampton County,South Carolina,59.78,12.65,119,47.13
SC-051,Horry County,South Carolina,59.12,10.21,115,48.91
SC-053,Jasper County,South Carolina,57.84,9.56,115,48.28
SC-055,Kershaw County,South Carolina,58.63,12.78,119,45.85
SC-057,Lancaster County,South Carolina,65.03,19.48,129,45.55
SC-059,Laurens County,South Carolina,52.72,4.78,93,47.94
SC-061,Lee County,South Carolina,51.23,4.88,96,46.35
SC-063,Lexington County,South Carolina,53.92,8.18,110,45.74
SC-065,McCormick County,South Carolina,47.76,1.07,78,46.69
SC-067,Marion County,South Carolina,56.32,8.95,112,47.37
SC-069,Marlboro County,South Carolina,53.75,7.81,111,45.94
SC-071,Newberry County,South Carolina,58.09,12.04,120,46.05
SC-073,Oconee County,South Carolina,61.3,0.38,66,60.92
SC-075,Orangeburg County,South Carolina,52.77,6.03,100,46.74
SC-077,Pickens County,South Carolina,58.63,-0.25,58,58.88
SC-079,Richland County,South Carolina,53.89,8.52,108,45.37
SC-081,Saluda County,South Carolina,49.47,3.36,90,46.11
SC-083,Spartanburg County,South Carolina,61.1,9.79,113,51.31
SC-085,Sumter County,South Carolina,46.13,-0.33,71,46.46
SC-087,Union County,South Carolina,56.83,8.78,113,48.05
SC-089,Williamsburg County,South Carolina,59.52,10.84,116,48.68
SC-091,York County,South Carolina,59.13,12.21,122,46.92
SD-003,Aurora County,South Dakota,28.47,7.07,119,21.4
SD-005,Beadle County,South Dakota,24.93,4.7,109,20.23
SD-007,Bennett County,South Dakota,19.24,0.94,84,18.3
SD-009,Bon Homme County,South Dakota,29.66,5.6,108,24.06
SD-011,Brookings County,South Dakota,31.37,8.3,122,23.07
SD-013,Brown County,South Dakota,21.38,1.28,80,20.1
SD-015,Brule County,South Dakota,28.23,8.14,123,20.09
SD-017,Buffalo County,South Dakota,27.03,8.18,123,18.85
SD-019,Butte County,South Dakota,13.13,-2.35,37,15.48
SD-021,Campbell County,South Dakota,15.52,-1.64,38,17.16
SD-023,Charles Mix County,South Dakota,28.87,6.47,117,22.4
SD-025,Clark County,South Dakota,26.56,4.77,103,21.79
SD-027,Clay County,South Dakota,31.6,6.21,109,25.39
SD-029,Codington County,South Dakota,27.94,5.1,109,22.84
SD-031,Corson County,South Dakota,15.65,-1.21,50,16.86
SD-033,Custer County,South Dakota,15.54,-2.27,42,17.81
SD-035,Davison County,South Dakota,30.25,8.52,120,21.73
SD-037,Day County,South Dakota,24.33,2.68,94,21.65
SD-039,Deuel County,South Dakota,31.84,8.02,124,23.82
SD-041,Dewey County,South Dakota,16.13,-0.78,52,16.91
SD-043,Douglas County,South Dakota,30.04,7.7,120,22.34
SD-045,Edmunds County,South Dakota,17.67,-1.24,49,18.91
SD-047,Fall River County,South Dakota,14.82,-1.81,48,16.63
SD-049,Faulk County,South Dakota,20.18,1.32,81,18.86
SD-051,Grant County,South Dakota,29.15,5.93,117,23.22
SD-053,Gregory County,South Dakota,27.04,5.34,109,21.7
SD-055,Haakon County,South Dakota,16.5,-0.52,63,17.02
SD-057,Hamlin County,South Dakota,30.06,7.44,121,22.62
SD-059,Hand County,South Dakota,24.11,4.8,107,19.31
SD-061,Hanson County,South Dakota,30.16,7.97,119,22.19
SD-063,Harding County,South Dakota,10.93,-3.61,14,14.54
SD-065,Hughes County,South Dakota,21.54,4.37,113,17.17
SD-067,Hutchinson County,South Dakota,31.53,7.95,118,23.58
SD-069,Hyde County,South Dakota,23.76,5.67,114,18.09
SD-071,Jackson County,South Dakota,18.11,0.76,81,17.35
SD-073,Jerauld County,South Dakota,26.12,5.37,112,20.75
SD-075,Jones County,South Dakota,20.35,2.99,102,17.36
SD-077,Kingsbury County,South Dakota,29.8,7.55,118,22.25
SD-079,Lake County,South Dakota,30.19,6.56,116,23.63
SD-081,Lawrence County,South Dakota,21.08,-2.81,41,23.89
SD-083,Lincoln County,South Dakota,37.44,11.82,124,25.62
SD-085,Lyman County,South Dakota,23.42,5.13,114,18.29
SD-087,McCook County,South Dakota,31.62,7.77,118,23.85
SD-089,McPherson County,South Dakota,16.81,-1.92,35,18.73
SD-091,Marshall County,South Dakota,24.86,3.78,103,21.08
SD-093,Meade County,South Dakota,15.63,-1.27,52,16.9
SD-095,Mellette County,South Dakota,20.95,2.7,94,18.25
SD-097,Miner County,South Dakota,28.32,6.29,116,22.03
SD-099,Minnehaha County,South Dakota,32.36,7.32,121,25.04
SD-101,Moody County,South Dakota,30.68,6.77,116,23.91
SD-102,Oglala Lakota County,South Dakota,16.05,-1.17,56,17.22
SD-103,Pennington County,South Dakota,16.78,-1.12,58,17.9
SD-105,Perkins County,South Dakota,13.36,-2.44,27,15.8
SD-107,Potter County,South Dakota,18.54,0.88,78,17.66
SD-109,Roberts County,South Dakota,27.03,5.05,103,21.98
SD-111,Sanborn County,South Dakota,26.73,5.66,110,21.07
SD-115,Spink County,South Dakota,23.08,3.11,95,19.97
SD-117,Stanley County,South Dakota,18.27,1.67,91,16.6
SD-119,Sully County,South Dakota,20.04,3.35,105,16.69
SD-121,Todd County,South Dakota,21.63,2.19,93,19.44
SD-123,Tripp County,South Dakota,23.69,3.66,106,20.03
SD-125,Turner County,South Dakota,35.16,10.07,123,25.09
SD-127,Union County,South Dakota,33.3,7.36,113,25.94
SD-129,Walworth County,South Dakota,16.51,-1.44,40,17.95
SD-135,Yankton County,South Dakota,29.63,4.9,107,24.73
SD-137,Ziebach County,South Dakota,15.3,-0.97,56,16.27
TN-001,Anderson County,Tennessee,51.98,-0.16,62,52.14
TN-003,Bedford County,Tennessee,49.7,-3.44,36,53.14
TN-005,Benton County,Tennessee,42.49,-8.48,18,50.97
TN-007,Bledsoe County,Tennessee,52.1,-3.94,43,56.04
TN-009,Blount County,Tennessee,54.91,1.08,71,53.83
TN-011,Bradley County,Tennessee,51.11,-1.32,58,52.43
TN-013,Campbell County,Tennessee,52.93,1.26,68,51.67
TN-015,Cannon County,Tennessee,53.62,-0.5,61,54.12
TN-017,Carroll County,Tennessee,43.42,-7.61,26,51.03
TN-019,Carter County,Tennessee,51.07,3.45,90,47.62
TN-021,Cheatham County,Tennessee,43,-6.05,30,49.05
TN-023,Chester County,Tennessee,51,-0.69,61,51.69
TN-025,Claiborne County,Tennessee,50.9,0.55,69,50.35
TN-027,Clay County,Tennessee,50.63,-1.91,54,52.54
TN-029,Cocke County,Tennessee,50.99,3.09,84,47.9
TN-031,Coffee County,Tennessee,53.39,-0.98,57,54.37
TN-033,Crockett County,Tennessee,48.06,-2.14,60,50.2
TN-035,Cumberland County,Tennessee,49.29,-5.77,33,55.06
TN-037,Davidson County,Tennessee,44.92,-3.53,37,48.45
TN-039,Decatur County,Tennessee,44.98,-7.33,28,52.31
TN-041,DeKalb County,Tennessee,51.77,-1.5,53,53.27
TN-043,Dickson County,Tennessee,43.17,-7.09,23,50.26
TN-045,Dyer County,Tennessee,46.11,-2.42,55,48.53
TN-047,Fayette County,Tennessee,55.05,2.91,81,52.14
TN-049,Fentress County,Tennessee,50.63,-2.47,49,53.1
TN-051,Franklin County,Tennessee,54.91,0.39,69,54.52
TN-053,Gibson County,Tennessee,46.85,-3.56,50,50.41
TN-055,Giles County,Tennessee,48.18,-5.86,27,54.04
TN-057,Grainger County,Tennessee,47.48,-0.2,62,47.68
TN-059,Greene County,Tennessee,49.89,5.71,108,44.18
TN-061,Grundy County,Tennessee,57.6,0.74,69,56.86
TN-063,Hamblen County,Tennessee,44.88,-0.47,61,45.35
TN-065,Hamilton County,Tennessee,48.11,-6.49,26,54.6
TN-067,Hancock County,Tennessee,49.43,0.94,68,48.49
TN-069,Hardeman County,Tennessee,55.46,2.9,78,52.56
TN-071,Hardin County,Tennessee,47.72,-4.55,41,52.27
TN-073,Hawkins County,Tennessee,46.99,1.06,70,45.93
TN-075,Haywood County,Tennessee,51.14,0.4,70,50.74
TN-077,Henderson County,Tennessee,45.97,-5.66,32,51.63
TN-079,Henry County,Tennessee,47.78,-2.5,52,50.28
TN-081,Hickman County,Tennessee,43.25,-8.71,17,51.96
TN-083,Houston County,Tennessee,47.23,-3.19,46,50.42
TN-085,Humphreys County,Tennessee,43.35,-8.13,17,51.48
TN-087,Jackson County,Tennessee,51.15,-2.19,54,53.34
TN-089,Jefferson County,Tennessee,46.87,1,71,45.87
TN-091,Johnson County,Tennessee,57.28,8.27,119,49.01
TN-093,Knox County,Tennessee,51.94,2.64,76,49.3
TN-095,Lake County,Tennessee,46.54,-1.79,56,48.33
TN-097,Lauderdale County,Tennessee,49.97,0.6,75,49.37
TN-099,Lawrence County,Tennessee,45.19,-9.23,20,54.42
TN-101,Lewis County,Tennessee,43.51,-9.74,17,53.25
TN-103,Lincoln County,Tennessee,52.96,-1.43,56,54.39
TN-105,Loudon County,Tennessee,50.56,-1.13,58,51.69
TN-107,McMinn County,Tennessee,52.87,0.14,68,52.73
